text,label,language,text_clean,label_encoded
"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel...
",ham,english,"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel...",0
"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine ""KUDI""yarasu dhina vaazhthukkal. ..
",ham,english,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine ""KUDI""yarasu dhina vaazhthukkal. ..",0
"Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..
",ham,english,Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..,0
"I'm already back home so no probably not
",ham,english,I'm already back home so no probably not,0
"PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04
",smishing,english,PRIVATE! Your 2003 Account Statement for <PHONE>shows 800 un-redeemed S. I. M. points. Call <PHONE>Identifier Code: 40411 Expires 06/11/04,1
"here is my new address -apples&pairs&all that malarky
",ham,english,here is my new address -apples&pairs&all that malarky,0
"Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg
",smishing,english,Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,1
"Call me da, i am waiting for your call.
",ham,english,"Call me da, i am waiting for your call.",0
"What???? Hello wats talks email address?
",ham,english,What???? Hello wats talks email address?,0
"FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop
",smishing,english,FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,1
"We have pizza if u want
",ham,english,We have pizza if u want,0
"How long has it been since you screamed, princess?
",ham,english,"How long has it been since you screamed, princess?",0
"U too...
",ham,english,U too...,0
"I might go 2 sch. Yar at e salon now v boring.
",ham,english,I might go 2 sch. Yar at e salon now v boring.,0
"Msg me when rajini comes.
",ham,english,Msg me when rajini comes.,0
"soon you will have the real thing princess! Do i make you wet? :)
",ham,english,soon you will have the real thing princess! Do i make you wet? :),0
"Should I tell my friend not to come round til like  &lt;#&gt; ish?
",ham,english,Should I tell my friend not to come round til like &lt;#&gt; ish?,0
"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.
",smishing,english,"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.",1
"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088
",smishing,english,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",1
"Whenevr ur sad, Whenevr ur gray, Remembr im here 2 listn 2 watevr u wanna say, Jus walk wid me a little while,&amp; I promise I'll bring back ur smile.:-)
",ham,english,"Whenevr ur sad, Whenevr ur gray, Remembr im here 2 listn 2 watevr u wanna say, Jus walk wid me a little while,&amp; I promise I'll bring back ur smile.:-)",0
"Just sent it. So what type of food do you like?
",ham,english,Just sent it. So what type of food do you like?,0
"I just lov this line: ""Hurt me with the truth, I don't mind,i wil tolerat.bcs ur my someone..... But, Never comfort me with a lie"" gud ni8 and sweet dreams
",ham,english,"I just lov this line: ""Hurt me with the truth, I don't mind,i wil tolerat.bcs ur my someone..... But, Never comfort me with a lie"" gud ni8 and sweet dreams",0
"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+
",smishing,english,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+",1
"Lol its ok I didn't remember til last nite
",ham,english,Lol its ok I didn't remember til last nite,0
"Haiyoh... Maybe your hamster was jealous of million
",ham,english,Haiyoh... Maybe your hamster was jealous of million,0
"What he said is not the matter. My mind saying some other matter is there.
",ham,english,What he said is not the matter. My mind saying some other matter is there.,0
"December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 
",smishing,english,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on <PHONE>,1
"Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch 
",smishing,english,Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline <PHONE>BOX334SK38ch,1
"In other news after hassling me to get him weed for a week andres has no money. HAUGHAIGHGTUJHYGUJ
",ham,english,In other news after hassling me to get him weed for a week andres has no money. HAUGHAIGHGTUJHYGUJ,0
"I want to be there so i can kiss you and feel you next to me
",ham,english,I want to be there so i can kiss you and feel you next to me,0
"Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.
",ham,english,Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.,0
"U r too much close to my heart. If u go away i will be shattered. Plz stay with me.
",ham,english,U r too much close to my heart. If u go away i will be shattered. Plz stay with me.,0
"And how's your husband.
",ham,english,And how's your husband.,0
"Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA
",smishing,english,Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA,1
"THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION? IS FRAN STILL WITH BOYF? IVE GOTTA INTERVIW 4 EXETER BIT WORRIED!x
",ham,english,THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION? IS FRAN STILL WITH BOYF? IVE GOTTA INTERVIW 4 EXETER BIT WORRIED!x,0
"ALSO TELL HIM I SAID HAPPY BIRTHDAY
",ham,english,ALSO TELL HIM I SAID HAPPY BIRTHDAY,0
"So no messages. Had food?
",ham,english,So no messages. Had food?,0
"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was
",ham,english,"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was",0
"Raviyog Peripherals bhayandar east
",ham,english,Raviyog Peripherals bhayandar east,0
"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,
",ham,english,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",0
"+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm
",smishing,english,+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call <PHONE>b4280703. T&Cs/stop SMS <PHONE>. Over 18 only 150ppm,1
"Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.
",smishing,english,Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.,1
"Do u noe how 2 send files between 2 computers?
",ham,english,Do u noe how 2 send files between 2 computers?,0
"Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow
",smishing,english,Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call <PHONE>now or reply for delivery tomorrow,1
"HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN
",ham,english,HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN,0
"Idk. You keep saying that you're not, but since he moved, we keep butting heads over freedom vs. responsibility. And i'm tired. I have so much other shit to deal with that i'm barely keeping myself together once this gets added to it.
",ham,english,"Idk. You keep saying that you're not, but since he moved, we keep butting heads over freedom vs. responsibility. And i'm tired. I have so much other shit to deal with that i'm barely keeping myself together once this gets added to it.",0
"Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.
",ham,english,Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.,0
"Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2
",smishing,english,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call <PHONE>. When booking quote 1st class x 2,1
"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their ""suppliers"", just as a shop has to give a guarantee on what they sell. B. G.
",smishing,english,"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their ""suppliers"", just as a shop has to give a guarantee on what they sell. B. G.",1
"And that is the problem. You walk around in ""julianaland"" oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad.
",ham,english,"And that is the problem. You walk around in ""julianaland"" oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad.",0
"Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!
",smishing,english,Refused a loan? Secured or Unsecured? Can't get credit? Call free now <PHONE>or text back 'help' & we will!,1
"Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!
",ham,english,Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!,0
"You have 1 new message. Call 0207-083-6089
",smishing,english,You have 1 new message. Call <PHONE>,1
"Set a place for me in your heart and not in your mind, as the mind easily forgets but the heart will always remember. Wish you Happy Valentines Day!
",ham,english,"Set a place for me in your heart and not in your mind, as the mind easily forgets but the heart will always remember. Wish you Happy Valentines Day!",0
"Kind of. Just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park.
",ham,english,"Kind of. Just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park.",0
"What year. And how many miles.
",ham,english,What year. And how many miles.,0
"I am taking you for italian food. How about a pretty dress with no panties? :)
",ham,english,I am taking you for italian food. How about a pretty dress with no panties? :),0
"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite
",ham,english,"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite",0
"""Hi darlin did youPhone me? Im atHome if youwanna chat.""
",ham,english,"""Hi darlin did youPhone me? Im atHome if youwanna chat.""",0
"I have no money 4 steve mate! !
",ham,english,I have no money 4 steve mate! !,0
"And miss vday the parachute and double coins??? U must not know me very well...
",ham,english,And miss vday the parachute and double coins??? U must not know me very well...,0
"Get ready for  &lt;#&gt;  inches of pleasure...
",ham,english,Get ready for &lt;#&gt; inches of pleasure...,0
"Its ok..come to my home it vl nice to meet and v can chat..
",ham,english,Its ok..come to my home it vl nice to meet and v can chat..,0
"Sorry, I'll call later
",ham,english,"Sorry, I'll call later",0
"I dont have that much image in class.
",ham,english,I dont have that much image in class.,0
"I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.
",smishing,english,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,1
"He telling not to tell any one. If so treat for me hi hi hi
",ham,english,He telling not to tell any one. If so treat for me hi hi hi,0
"That day ü say ü cut ur hair at paragon, is it called hair sense? Do ü noe how much is a hair cut? 
",ham,english,"That day ü say ü cut ur hair at paragon, is it called hair sense? Do ü noe how much is a hair cut?",0
"A few people are at the game, I'm at the mall with iouri and kaila
",ham,english,"A few people are at the game, I'm at the mall with iouri and kaila",0
"Jay wants to work out first, how's 4 sound?
",ham,english,"Jay wants to work out first, how's 4 sound?",0
"FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
",smishing,english,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates <URL> POBox 36504 W45WQ norm150p/tone 16+,1
"Now thats going to ruin your thesis!
",ham,english,Now thats going to ruin your thesis!,0
"Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56
",smishing,english,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. <PHONE>or call2optout/LF56,1
"If you r @ home then come down within 5 min
",ham,english,If you r @ home then come down within 5 min,0
"I am waiting machan. Call me once you free.
",ham,english,I am waiting machan. Call me once you free.,0
"Even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msgs dont c and read it..just dont reply
",ham,english,Even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msgs dont c and read it..just dont reply,0
"THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C
",ham,english,THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C,0
"Sorry im getting up now, feel really bad- totally rejected that kinda me thing.
",ham,english,"Sorry im getting up now, feel really bad- totally rejected that kinda me thing.",0
"1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+
",smishing,english,1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,1
"Hi. I'm sorry i missed your call. Can you pls call back.
",ham,english,Hi. I'm sorry i missed your call. Can you pls call back.,0
"Nothin comes to my mind. Ü help me buy hanger lor. Ur laptop not heavy?
",ham,english,Nothin comes to my mind. Ü help me buy hanger lor. Ur laptop not heavy?,0
"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec  &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done.
",ham,english,"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done.",0
"Have your lunch and come quickly and open the door:)
",ham,english,Have your lunch and come quickly and open the door:),0
"This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age
",ham,english,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,0
"Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x Calls£1/minMobsmore LKPOBOX177HP51FL
",smishing,english,Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area <PHONE>reply promised CARLIE x Calls£1/minMobsmore LKPOBOX177HP51FL,1
"Bought one ringtone and now getting texts costing 3 pound offering more tones etc
",smishing,english,Bought one ringtone and now getting texts costing 3 pound offering more tones etc,1
"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho
",ham,english,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho",0
"Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412
",smishing,english,Your unique user ID is 1172. For removal send STOP to 87239 customer services <PHONE>,1
"Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...  
",ham,english,Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...,0
"So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.
",ham,english,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.,0
"Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. 
",ham,english,Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself.,0
"Dear good morning how you feeling dear
",ham,english,Dear good morning how you feeling dear,0
"Sorry,in meeting I'll call later
",ham,english,"Sorry,in meeting I'll call later",0
"I have printed it oh. So  &lt;#&gt;  come upstairs
",ham,english,I have printed it oh. So &lt;#&gt; come upstairs,0
"Hey tmr maybe can meet you at yck
",ham,english,Hey tmr maybe can meet you at yck,0
"Erm... Woodland avenue somewhere. Do you get the parish magazine, his telephone number will be in there.
",ham,english,"Erm... Woodland avenue somewhere. Do you get the parish magazine, his telephone number will be in there.",0
"I have no idea where you are
",ham,english,I have no idea where you are,0
"My stomach has been thru so much trauma I swear I just can't eat. I better lose weight.
",ham,english,My stomach has been thru so much trauma I swear I just can't eat. I better lose weight.,0
"I cant pick the phone right now. Pls send a message
",ham,english,I cant pick the phone right now. Pls send a message,0
"I cant pick the phone right now. Pls send a message
",ham,english,I cant pick the phone right now. Pls send a message,0
"That is wondarfull song
",ham,english,That is wondarfull song,0
"I will be gentle baby! Soon you will be taking all  &lt;#&gt;  inches deep inside your tight pussy...
",ham,english,I will be gentle baby! Soon you will be taking all &lt;#&gt; inches deep inside your tight pussy...,0
"ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.
",smishing,english,ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.,1
"New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl
",smishing,english,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. <PHONE>rpl Stop 2 cnl,1
"Yup it's at paragon... I havent decided whether 2 cut yet... Hee...
",ham,english,Yup it's at paragon... I havent decided whether 2 cut yet... Hee...,0
"When you get free, call me
",ham,english,"When you get free, call me",0
"Are there TA jobs available? Let me know please cos i really need to start working
",ham,english,Are there TA jobs available? Let me know please cos i really need to start working,0
"1's finish meeting call me.
",ham,english,1's finish meeting call me.,0
"Havent still waitin as usual... Ü come back sch oredi?
",ham,english,Havent still waitin as usual... Ü come back sch oredi?,0
"Oh k. . I will come tomorrow
",ham,english,Oh k. . I will come tomorrow,0
"You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p
",smishing,english,You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on <PHONE>between 10am-7pm Cost 10p,1
"Yup i thk cine is better cos no need 2 go down 2 plaza mah.
",ham,english,Yup i thk cine is better cos no need 2 go down 2 plaza mah.,0
"Oh, i will get paid. The most outstanding one is for a commercial i did for Hasbro...in AUGUST! They made us jump through so many hoops to get paid. Still not.
",ham,english,"Oh, i will get paid. The most outstanding one is for a commercial i did for Hasbro...in AUGUST! They made us jump through so many hoops to get paid. Still not.",0
"If anyone calls for a treadmill say you'll buy it. Make sure its working. I found an ad on Craigslist selling for $ &lt;#&gt; .
",ham,english,If anyone calls for a treadmill say you'll buy it. Make sure its working. I found an ad on Craigslist selling for $ &lt;#&gt; .,0
"So gd got free ice cream... I oso wan...
",ham,english,So gd got free ice cream... I oso wan...,0
"Sorry that was my uncle. I.ll keep in touch
",ham,english,Sorry that was my uncle. I.ll keep in touch,0
"How abt making some of the pics bigger?
",ham,english,How abt making some of the pics bigger?,0
"Ever thought about living a good life with a perfect partner? Just txt back NAME and AGE to join the mobile community. (100p/SMS)
",smishing,english,Ever thought about living a good life with a perfect partner? Just txt back NAME and AGE to join the mobile community. (100p/SMS),1
"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?
",ham,english,"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?",0
"LOL what happens in Vegas stays in vegas
",ham,english,LOL what happens in Vegas stays in vegas,0
"Urgent Please call 09066612661 from landline. £5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ “
",smishing,english,Urgent Please call <PHONE>from landline. £5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ “,1
"What happened to our yo date?
",ham,english,What happened to our yo date?,0
"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)
",smishing,english,"SPJanuary Male Sale! Hot Gay chat now cheaper, call <PHONE>. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call <PHONE> (10p/min)",1
"U know we watchin at lido?
",ham,english,U know we watchin at lido?,0
"If you're not in my car in an hour and a half I'm going apeshit
",ham,english,If you're not in my car in an hour and a half I'm going apeshit,0
"Ew are you one of them?
",ham,english,Ew are you one of them?,0
"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)
",smishing,english,"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)",1
"Boo. How's things? I'm back at home and a little bored already :-(
",ham,english,Boo. How's things? I'm back at home and a little bored already :-(,0
"K sure am in my relatives home. Sms me de. Pls:-)
",ham,english,K sure am in my relatives home. Sms me de. Pls:-),0
"Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil
",ham,english,Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil,0
"I am late. I will be there at
",ham,english,I am late. I will be there at,0
"I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.
",ham,english,I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.,0
"URGENT! Your mobile No 077xxx WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm
",smishing,english,"URGENT! Your mobile No 077xxx WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call <PHONE>ASAP! BOX97N7QP, 150ppm",1
"Yes fine 
",ham,english,Yes fine,0
"Okie ü wan meet at bishan? Cos me at bishan now. I'm not driving today.
",ham,english,Okie ü wan meet at bishan? Cos me at bishan now. I'm not driving today.,0
"Dear where you. Call me
",ham,english,Dear where you. Call me,0
"URGENT! Your Mobile No was awarded a £2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt to contact YOU! Call 0871-4719-523 BOX95QU BT National Rate
",smishing,english,"URGENT! Your Mobile No was awarded a £2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt to contact YOU! Call <PHONE>BOX95QU BT National Rate",1
"Yes! How is a pretty lady like you single?
",ham,english,Yes! How is a pretty lady like you single?,0
"Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow
",ham,english,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,0
"Full heat pa:-) i have applyed oil pa.
",ham,english,Full heat pa:-) i have applyed oil pa.,0
"I'd say that's a good sign but, well, you know my track record at reading women
",ham,english,"I'd say that's a good sign but, well, you know my track record at reading women",0
"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe
",ham,english,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost &lt;#&gt; bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe",0
"Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX £1.50
",smishing,english,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX £1.50,1
"Heehee that was so funny tho
",ham,english,Heehee that was so funny tho,0
"Wait, do you know if wesleys in town? I bet she does hella drugs!
",ham,english,"Wait, do you know if wesleys in town? I bet she does hella drugs!",0
"Que pases un buen tiempo or something like that
",ham,english,Que pases un buen tiempo or something like that,0
"Same as u... Dun wan... Y u dun like me already ah... Wat u doing now? Still eating?
",ham,english,Same as u... Dun wan... Y u dun like me already ah... Wat u doing now? Still eating?,0
"Lol well don't do it without me. We could have a big sale together.
",ham,english,Lol well don't do it without me. We could have a big sale together.,0
"Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.
",ham,english,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav &lt;#&gt; IQ. Tis s IAS question try to answer.,0
"Hi :)finally i completed the course:)
",ham,english,Hi :)finally i completed the course:),0
"Please dont say like that. Hi hi hi
",ham,english,Please dont say like that. Hi hi hi,0
"Ok enjoy . R u there in home.
",ham,english,Ok enjoy . R u there in home.,0
"I wish u were here. I feel so alone
",ham,english,I wish u were here. I feel so alone,0
"Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.
",ham,english,Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.,0
"<Forwarded from 88877>FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com
",smishing,english,FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C <URL>,1
"HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN 
",ham,english,HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN,0
"U sleeping now.. Or you going to take? Haha.. I got spys wat.. Me online checking n replying mails lor..
",ham,english,U sleeping now.. Or you going to take? Haha.. I got spys wat.. Me online checking n replying mails lor..,0
"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?
",ham,english,"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?",0
"Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is
",ham,english,Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is,0
"HELLO PEACH! MY CAKE TASTS LUSH!
",ham,english,HELLO PEACH! MY CAKE TASTS LUSH!,0
"Am on a train back from northampton so i'm afraid not! I'm staying skyving off today ho ho! Will be around wednesday though. Do you fancy the comedy club this week by the way?
",ham,english,Am on a train back from northampton so i'm afraid not! I'm staying skyving off today ho ho! Will be around wednesday though. Do you fancy the comedy club this week by the way?,0
"Yeah, give me a call if you've got a minute
",ham,english,"Yeah, give me a call if you've got a minute",0
